no_stopwords,stemmed_text
"['sangat', 'memuaskan', 'drivernya', 'sangat', 'baik', 'kooperatif', 'mobilnya', 'sangat', 'bersih', 'cara', 'mengendarainya', 'halus', 'pokoknya', 'sangat', 'puas', 'beliau', 'driver', 'dipertahankan', 'sangat', 'bagus', 'pelayanannyabravo']","['sangat', 'muas', 'drivernya', 'sangat', 'baik', 'kooperatif', 'mobil', 'sangat', 'bersih', 'cara', 'kendara', 'halus', 'pokok', 'sangat', 'puas', 'beliau', 'driver', 'tahan', 'sangat', 'bagus', 'pelayanannyabravo']"
['puas'],['puas']
['mantap'],['mantap']
"['sangat', 'menyenangkan', 'nyaman']","['sangat', 'senang', 'nyaman']"
"['sangat', 'memuaskan']","['sangat', 'muas']"
['trimakasih'],['trimakasih']
"['sangat', 'baikdriver', 'nya']","['sangat', 'baikdriver', 'nya']"
"['pengemudi', 'sangat', 'ramah']","['kemudi', 'sangat', 'ramah']"
['josss'],['josss']
"['terimakasih', 'banyak', 'bpk']","['terimakasih', 'banyak', 'bpk']"
"['martabak', 'nya', 'enak']","['martabak', 'nya', 'enak']"
"['ramah', 'baik']","['ramah', 'baik']"
"['terimakasih', 'bnyk', 'bng']","['terimakasih', 'bnyk', 'bng']"
"['puas', 'pelayanan', 'driver']","['puas', 'layan', 'driver']"
['baik'],['baik']
['nyaman'],['nyaman']
['mantap'],['mantap']
['mantab'],['mantab']
['terbaik'],['baik']
['mantap'],['mantap']
"['driver', 'sangat', 'baik']","['driver', 'sangat', 'baik']"
"['sangat', 'baik']","['sangat', 'baik']"
"['driver', 'ramah']","['driver', 'ramah']"
['amanah'],['amanah']
"['pelayanan', 'baik', 'driver', 'ramah', 'ongkos', 'murmer']","['layan', 'baik', 'driver', 'ramah', 'ongkos', 'murmer']"
"['mantap', 'tingkatkan', 'jangkauannya']","['mantap', 'tingkat', 'jangkau']"
"['terima', 'kasih', 'bang']","['terima', 'kasih', 'bang']"
"['terima', 'kasih', 'buat', 'driver', 'maxim', 'toyota', 'rushlupa', 'no', 'plat', 'yg', 'mengembalikan', 'barang', 'dagangan', 'waktu', 'yg', 'tepat', 'padahal', 'gag', 'tau', 'kl', 'brrng', 'jualan', 'ketinggalan', 'mobil', 'saking', 'banyaknya', 'barang', 'yg', 'bawa', 'semoga', 'kejujuran', 'kebaikan', 'driver', 'tsb', 'si', 'balas', 'allah', 'berkali', 'kali', 'lipat', 'aamiin']","['terima', 'kasih', 'buat', 'driver', 'maxim', 'toyota', 'rushlupa', 'no', 'plat', 'yg', 'kembali', 'barang', 'dagang', 'waktu', 'yg', 'tepat', 'padahal', 'gag', 'tau', 'kl', 'brrng', 'jual', 'tinggal', 'mobil', 'saking', 'banyak', 'barang', 'yg', 'bawa', 'moga', 'jujur', 'baik', 'driver', 'tsb', 'si', 'balas', 'allah', 'kali', 'kali', 'lipat', 'aamiin']"
['mantap'],['mantap']
"['tepat', 'waktu', 'mantap']","['tepat', 'waktu', 'mantap']"
['good'],['good']
"['good', 'job']","['good', 'job']"
"['keren', 'terbaik']","['keren', 'baik']"
"['supir', 'ramah', 'baik', 'mantapp']","['supir', 'ramah', 'baik', 'mantapp']"
"['terimakasih', 'bapak', 'sehat', 'selalu']","['terimakasih', 'bapak', 'sehat', 'selalu']"
['la'],['la']
"['uhuyyyy', 'kewren', 'pizan']","['uhuyyyy', 'kewren', 'pizan']"
"['driver', 'banyak', 'harga', 'affordable', 'sukses', 'terus', 'maxim']","['driver', 'banyak', 'harga', 'affordable', 'sukses', 'terus', 'maxim']"
"['oke', 'aja']","['oke', 'aja']"
"['sangat', 'cepat']","['sangat', 'cepat']"
"['driver', 'yg', 'baik', 'berkah', 'barokah', 'njih', 'mas']","['driver', 'yg', 'baik', 'berkah', 'barokah', 'njih', 'mas']"
['mantap'],['mantap']
"['driver', 'ramah']","['driver', 'ramah']"
"['murah', 'banget']","['murah', 'banget']"
['baik'],['baik']
['memuaskan'],['muas']
['baik'],['baik']
"['trima', 'ksih', 'bntuannya', 'pak']","['trima', 'ksih', 'bntuannya', 'pak']"
"['baik', 'ramah']","['baik', 'ramah']"
['bagus'],['bagus']
"['pengantar', 'sangat', 'ramah', 'sopan']","['antar', 'sangat', 'ramah', 'sopan']"
"['pelayanannya', 'sangat', 'bagus']","['layan', 'sangat', 'bagus']"
"['cepat', 'harga', 'terjangkau', 'trimakasih', 'maxim']","['cepat', 'harga', 'jangkau', 'trimakasih', 'maxim']"
"['supir', 'ramah']","['supir', 'ramah']"
['good'],['good']
"['sangat', 'senang', 'nyaman', 'lebih', 'sabar', 'kalau', 'bawa', 'mobil', 'soalnya', 'tau', 'd', 'kota', 'memang', 'semua', 'orang', 'rata', 'keras', 'kepala', 'baru', 'tdk', 'sabarnya', 'bawa', 'kendaraan', 'apa', 'lg', 'kalau', 'tengah', 'jalan', 'besar', 'ntah', 'siapa', 'yg', 'lebih', 'lama', 'makassar', 'apa', 'yg', 'jelasnya', 'cm', 'saran', 'sedikit', 'd', 'makassar', 'belasan', 'tahun', 'lamanya', 'dr', 'wajo', 'kota', 'sengkang', 'jl', 'a', 'macca', 'amirullah', 'adek', 'sepupunya', 'pak', 'arbit', 'yg', 'tugas', 'polres']","['sangat', 'senang', 'nyaman', 'lebih', 'sabar', 'kalau', 'bawa', 'mobil', 'soal', 'tau', 'd', 'kota', 'memang', 'semua', 'orang', 'rata', 'keras', 'kepala', 'baru', 'tdk', 'sabar', 'bawa', 'kendara', 'apa', 'lg', 'kalau', 'tengah', 'jalan', 'besar', 'ntah', 'siapa', 'yg', 'lebih', 'lama', 'makassar', 'apa', 'yg', 'jelas', 'cm', 'saran', 'sedikit', 'd', 'makassar', 'bas', 'tahun', 'lama', 'dr', 'wajo', 'kota', 'sengkang', 'jl', 'a', 'macca', 'amirullah', 'adek', 'sepupu', 'pak', 'arbit', 'yg', 'tugas', 'polres']"
['ramah'],['ramah']
"['drviernya', 'sangat', 'ramah', 'baik', 'tante', 'aku', 'pulang', 'pergi', 'driver', 'nya', 'cuman', 'blg', 'ribu', 'aja', 'bu', 'smoga', 'drivernya', 'sehat', 'selalu', 'berlimpah', 'rezeki', 'amin', 'allahuma', 'amin']","['drviernya', 'sangat', 'ramah', 'baik', 'tante', 'aku', 'pulang', 'pergi', 'driver', 'nya', 'cuman', 'blg', 'ribu', 'aja', 'bu', 'smoga', 'drivernya', 'sehat', 'selalu', 'limpah', 'rezeki', 'amin', 'allahuma', 'amin']"
['mantab'],['mantab']
"['baik', 'driver']","['baik', 'driver']"
"['terima', 'kasih']","['terima', 'kasih']"
"['terima', 'kasihbapak', 'ramah', 'baik']","['terima', 'kasihbapak', 'ramah', 'baik']"
"['baik', 'ramah', 'supirnya']","['baik', 'ramah', 'supirnya']"
"['driver', 'nya', 'baik', 'sabar']","['driver', 'nya', 'baik', 'sabar']"
"['terimakasih', 'dianter', 'sesuai', 'alamat']","['terimakasih', 'anter', 'sesuai', 'alamat']"
"['driver', 'nya', 'sangat', 'baik', 'ramah', 'cepat']","['driver', 'nya', 'sangat', 'baik', 'ramah', 'cepat']"
['mantap'],['mantap']
"['drivernya', 'mantap', 'selalu', 'banyak', 'rezekinya', 'is', 'the', 'best', 'banget']","['drivernya', 'mantap', 'selalu', 'banyak', 'rezeki', 'is', 'the', 'best', 'banget']"
"['sangat', 'puas', 'terima', 'kasih']","['sangat', 'puas', 'terima', 'kasih']"
"['sangat', 'ramah', 'baik']","['sangat', 'ramah', 'baik']"
"['makasih', 'bang', 'ganteng']","['makasih', 'bang', 'ganteng']"
['baik'],['baik']
['mantap'],['mantap']
"['puass', 'pkok', 'nya']","['puass', 'pkok', 'nya']"
['mantap'],['mantap']
['good'],['good']
['bagus'],['bagus']
"['terima', 'kasih']","['terima', 'kasih']"
"['order', 'dipenuhi', 'hasan', 'ollong', 'motorcycle', 'warna', 'abuabu', 'hijau', 'nopol', 'denn', 'terima', 'kasih', 'atas', 'perjalanan', 'rating']","['order', 'penuh', 'hasan', 'ollong', 'motorcycle', 'warna', 'abuabu', 'hijau', 'nopol', 'denn', 'terima', 'kasih', 'atas', 'jalan', 'rating']"
"['terima', 'kasih']","['terima', 'kasih']"
"['mantap', 'pengemudiny']","['mantap', 'pengemudiny']"
['bgus'],['bgus']
"['bagus', 'perjalanan']","['bagus', 'jalan']"
"['mantap', 'bosku']","['mantap', 'bos']"
"['abangnya', 'ramah', 'baik', 'sekali']","['abang', 'ramah', 'baik', 'sekali']"
"['cukup', 'nyaman']","['cukup', 'nyaman']"
['best'],['best']
['terimakasih'],['terimakasih']
"['sangat', 'baik']","['sangat', 'baik']"
['baikk'],['baikk']
"['baik', 'ramah', 'mengutamakan', 'keselamatan']","['baik', 'ramah', 'utama', 'selamat']"
"['mantaap', 'driver', 'ramah']","['mantaap', 'driver', 'ramah']"
['good'],['good']
"['mantap', 'mas', 'bro']","['mantap', 'mas', 'bro']"
['mantap'],['mantap']
"['mantap', 'supir', 'nya', 'ramah', 'jga', 'semoga', 'banyak', 'bang', 'penumpangnya']","['mantap', 'supir', 'nya', 'ramah', 'jga', 'moga', 'banyak', 'bang', 'tumpang']"
"['driver', 'ramahsabarsmoga', 'rejekinya', 'lancar']","['driver', 'ramahsabarsmoga', 'rejekinya', 'lancar']"
"['hrga', 'terjangkau']","['hrga', 'jangkau']"
"['terima', 'kasih']","['terima', 'kasih']"
"['supirnya', 'sopan', 'baik']","['supirnya', 'sopan', 'baik']"
"['tepat', 'waktu']","['tepat', 'waktu']"
['ontime'],['ontime']
['baik'],['baik']
"['makasih', 'udah', 'antar', 'sp', 'tujuan']","['makasih', 'udah', 'antar', 'sp', 'tuju']"
"['abg', 'maxim', 'baik', 'banget']","['abg', 'maxim', 'baik', 'banget']"
"['baik', 'pelayanan', 'nya', 'terimakasih']","['baik', 'layan', 'nya', 'terimakasih']"
"['drivernya', 'ramah', 'bagus']","['drivernya', 'ramah', 'bagus']"
"['bagus', 'penting', 'kalau', 'kargodiskusi', 'deal', 'angkuttak', 'bagus', 'angkut', 'dulu', 'deal', 'belakangan']","['bagus', 'penting', 'kalau', 'kargodiskusi', 'deal', 'angkuttak', 'bagus', 'angkut', 'dulu', 'deal', 'belakang']"
"['transportasi', 'terbaik']","['transportasi', 'baik']"
['otomatis'],['otomatis']
"['good', 'job']","['good', 'job']"
"['terimakasi', 'kk']","['terimakasi', 'kk']"
"['terima', 'kasih']","['terima', 'kasih']"
['bagus'],['bagus']
['bagus'],['bagus']
"['terima', 'kasih']","['terima', 'kasih']"
"['bagus', 'tarif', 'hemat', 'layanan', 'bersaing']","['bagus', 'tarif', 'hemat', 'layan', 'saing']"
"['ramah', 'supri', 'nya', 'makasih', 'abang']","['ramah', 'supri', 'nya', 'makasih', 'abang']"
[],[]
"['jujur', 'jujur']","['jujur', 'jujur']"
"['maaf', 'mas', 'baru', 'download', 'maxsim', 'nyoba']","['maaf', 'mas', 'baru', 'download', 'maxsim', 'nyoba']"
"['kaspro', 'lebih', 'nyaman']","['kaspro', 'lebih', 'nyaman']"
"['pelayanan', 'nya', 'sangat', 'ramah', 'terimakasih']","['layan', 'nya', 'sangat', 'ramah', 'terimakasih']"
"['bagusss', 'sekalii']","['bagusss', 'sekali']"
"['very', 'good']","['very', 'good']"
"['ramah', 'gercep']","['ramah', 'gercep']"
"['bapaknya', 'baik', 'sekali', 'sehat', 'terus', 'bapak', 'nya', 'semoga', 'makin', 'lancar', 'orderan', 'nya']","['bapak', 'baik', 'sekali', 'sehat', 'terus', 'bapak', 'nya', 'moga', 'makin', 'lancar', 'order', 'nya']"
"['kurir', 'nya', 'ramah', 'aq', 'ksih', 'bintang', 'buat', 'bapak']","['kurir', 'nya', 'ramah', 'aq', 'ksih', 'bintang', 'buat', 'bapak']"
"['sangat', 'membantu']","['sangat', 'bantu']"
['mksih'],['mksih']
['mantabbb'],['mantabbb']
"['cpt', 'berhati']","['cpt', 'hati']"
"['baik', 'membantu', 'banget']","['baik', 'bantu', 'banget']"
"['tepat', 'waktu']","['tepat', 'waktu']"
"['bapk', 'maxim', 'nya', 'ramahbaik']","['bapk', 'maxim', 'nya', 'ramahbaik']"
"['driver', 'ramah']","['driver', 'ramah']"
['good'],['good']
['makasih'],['makasih']
"['sangat', 'tepat', 'waktu', 'sangat', 'ramah', 'penumpang']","['sangat', 'tepat', 'waktu', 'sangat', 'ramah', 'tumpang']"
"['harganya', 'tanggung', 'pakai', 'rp', 'an', 'kaspronya', 'bermasalah', 'lambat', 'masuknya', 'rekening', 'driver', 'terkadang', 'mau', 'memakai', 'kaspro', 'penarikan', 'saldonya', 'lambat', 'menunggu', 'minggu', 'diblokir', 'keluhan', 'sebenarnya', 'kaspronya', 'lambat', 'ribet', 'adminnya', 'k']","['harga', 'tanggung', 'pakai', 'rp', 'an', 'kaspronya', 'masalah', 'lambat', 'masuk', 'rekening', 'driver', 'terkadang', 'mau', 'pakai', 'kaspro', 'tari', 'saldo', 'lambat', 'tunggu', 'minggu', 'blokir', 'keluh', 'benar', 'kaspronya', 'lambat', 'ribet', 'adminnya', 'k']"
['baik'],['baik']
['sopan'],['sopan']
"['trima', 'kasih', 'pak', 'mendengarkan', 'curhat', 'polisi']","['trima', 'kasih', 'pak', 'dengar', 'curhat', 'polisi']"
"['nyaman', 'aman']","['nyaman', 'aman']"
"['lebih', 'hemat', 'pelayanan', 'lumayan', 'memuaskan']","['lebih', 'hemat', 'layan', 'lumayan', 'muas']"
['drivernya'],['drivernya']
"['good', 'job']","['good', 'job']"
"['driver', 'nya', 'mantap', 'pelayanan', 'terbaik']","['driver', 'nya', 'mantap', 'layan', 'baik']"
['ocay'],['ocay']
['terbaik'],['baik']
"['terima', 'kasih']","['terima', 'kasih']"
"['erry', 'arsyila', 'drivernya', 'oke', 'banget', 'salut']","['erry', 'arsyila', 'drivernya', 'oke', 'banget', 'salut']"
['terbaik'],['baik']
['good'],['good']
['bagus'],['bagus']
"['sangat', 'puas', 'pelayanannya', 'terimakasih', 'nggeh', 'buk']","['sangat', 'puas', 'layan', 'terimakasih', 'nggeh', 'buk']"
"['murah', 'kompetitor', 'yg']","['murah', 'kompetitor', 'yg']"
"['okmembantu', 'buat', 'yg', 'dk', 'tau', 'jln']","['okmembantu', 'buat', 'yg', 'dk', 'tau', 'jln']"
"['ramah', 'asik']","['ramah', 'asik']"
"['pelayanan', 'baik', 'sekali']","['layan', 'baik', 'sekali']"
['oke'],['oke']
"['mantap', 'lah']","['mantap', 'lah']"
"['bapaknya', 'baik', 'banget', 'fast', 'respon', 'lagiterimakasih', 'pa', 'lancar', 'rezekinya']","['bapak', 'baik', 'banget', 'fast', 'respon', 'lagiterimakasih', 'pa', 'lancar', 'rezeki']"
"['jemputx', 'cepat']","['jemputx', 'cepat']"
"['bagus', 'sangat', 'membantu']","['bagus', 'sangat', 'bantu']"
"['terima', 'kasih', 'dibantu']","['terima', 'kasih', 'bantu']"
['murah'],['murah']
['mantaap'],['mantaap']
"['nyaman', 'trimakasi']","['nyaman', 'trimakasi']"
"['baik', 'ramah']","['baik', 'ramah']"
"['sangat', 'baik']","['sangat', 'baik']"
['terimakasih'],['terimakasih']
"['enak', 'bawa', 'nya', 'baik', 'sekali', 'orang', 'nya']","['enak', 'bawa', 'nya', 'baik', 'sekali', 'orang', 'nya']"
"['sangat', 'luar', 'biasa']","['sangat', 'luar', 'biasa']"
"['supirnya', 'ramah', 'baik', 'cara', 'bawa', 'mobilnya', 'aman', 'tepat', 'waktu']","['supirnya', 'ramah', 'baik', 'cara', 'bawa', 'mobil', 'aman', 'tepat', 'waktu']"
"['ramah', 'antusias']","['ramah', 'antusias']"
"['bagus', 'pelayanan', 'nya']","['bagus', 'layan', 'nya']"
"['bagus', 'pelayanannya']","['bagus', 'layan']"
"['baik', 'ramah']","['baik', 'ramah']"
[],[]
"['driver', 'ramah', 'makasih']","['driver', 'ramah', 'makasih']"
"['mantap', 'driver', 'raaamaah', 'banget', 'on', 'time']","['mantap', 'driver', 'raaamaah', 'banget', 'on', 'time']"
"['mudah', 'cepat']","['mudah', 'cepat']"
['mantap'],['mantap']
['good'],['good']
['baik'],['baik']
['bagus'],['bagus']
"['mau', 'daptar', 'ojek', 'maxim']","['mau', 'daptar', 'ojek', 'maxim']"
"['pelayanannya', 'bagus']","['layan', 'bagus']"
"['baik', 'pelayanannya']","['baik', 'layan']"
['mantap'],['mantap']
"['pengemudi', 'ramah', 'tertib', 'dlm', 'berkendara']","['kemudi', 'ramah', 'tertib', 'dlm', 'kendara']"
"['bagus', 'satsetsatset']","['bagus', 'satsetsatset']"
"['sangat', 'cepat', 'raham']","['sangat', 'cepat', 'raham']"
['mantap'],['mantap']
['cekatan'],['cekat']
"['baik', 'ramah', 'terimakasih']","['baik', 'ramah', 'terimakasih']"
"['bagus', 'banget']","['bagus', 'banget']"
['mantap'],['mantap']
['baik'],['baik']
"['makin', 'mantap', 'maxim']","['makin', 'mantap', 'maxim']"
"['sabar', 'ramah']","['sabar', 'ramah']"
"['bapak', 'nya', 'sangat', 'ramah']","['bapak', 'nya', 'sangat', 'ramah']"
"['pelayanan', 'sangat', 'bagus']","['layan', 'sangat', 'bagus']"
"['pertama', 'kali', 'aku', 'pake', 'maxim', 'aku', 'langsung', 'dapet', 'driver', 'baik', 'sopan', 'banget', 'sesuai', 'sama', 'apa', 'aku', 'kepengen', 'pake', 'bhs', 'jawa', 'alus', 'trus', 'fokus', 'berkendara', 'ga', 'ngajak', 'aku', 'basa', 'basi', 'poin', 'pentinggg', 'udah', 'tua', 'positif', 'vibes', 'kalo', 'aplikasi', 'sebelah', 'gatau', 'bawaannya', 'risih', 'terus', 'akuuu', 'mohon', 'maap']","['pertama', 'kali', 'aku', 'pake', 'maxim', 'aku', 'langsung', 'dapet', 'driver', 'baik', 'sopan', 'banget', 'sesuai', 'sama', 'apa', 'aku', 'ken', 'pake', 'bhs', 'jawa', 'alus', 'trus', 'fokus', 'kendara', 'ga', 'ngajak', 'aku', 'basa', 'basi', 'poin', 'pentinggg', 'udah', 'tua', 'positif', 'vibes', 'kalo', 'aplikasi', 'belah', 'gatau', 'bawa', 'risih', 'terus', 'akuuu', 'mohon', 'maap']"
['baik'],['baik']
"['mantap', 'sangat', 'puas']","['mantap', 'sangat', 'puas']"
"['baik', 'puas']","['baik', 'puas']"
['mantap'],['mantap']
"['cepat', 'tepat']","['cepat', 'tepat']"
['terimakasih'],['terimakasih']
"['oke', 'ternyata']","['oke', 'nyata']"
"['pelayanan', 'baik', 'sesuai']","['layan', 'baik', 'sesuai']"
"['baik', 'orangnyacpat']","['baik', 'orangnyacpat']"
"['pelayanan', 'baik']","['layan', 'baik']"
"['fast', 'respon', 'ramah', 'ongkir', 'sesuai', 'aplikasi']","['fast', 'respon', 'ramah', 'ongkir', 'sesuai', 'aplikasi']"
"['driver', 'nya', 'ramah']","['driver', 'nya', 'ramah']"
"['trimakasih', 'bapak', 'nya', 'baik', 'mau', 'menunggu']","['trimakasih', 'bapak', 'nya', 'baik', 'mau', 'tunggu']"
['mantp'],['mantp']
"['baik', 'ramah']","['baik', 'ramah']"
"['tepat', 'waktu', 'sesuai', 'harapan']","['tepat', 'waktu', 'sesuai', 'harap']"
"['pp', 's', 'xx', 'afs', 'y', 'h']","['pp', 's', 'xx', 'afs', 'y', 'h']"
['terimakasih'],['terimakasih']
"['pengemudi', 'nya', 'baik', 'sabar']","['kemudi', 'nya', 'baik', 'sabar']"
"['pusing', 'nungguin', 'kode', 'promo']","['pusing', 'nungguin', 'kode', 'promo']"
"['cepat', 'sangat', 'memuaskan']","['cepat', 'sangat', 'muas']"
['mantap'],['mantap']
"['bagus', 'murah']","['bagus', 'murah']"
"['sangat', 'baik']","['sangat', 'baik']"
['terbaik'],['baik']
"['sangat', 'baik']","['sangat', 'baik']"
['baik'],['baik']
"['terima', 'kasih', 'pak']","['terima', 'kasih', 'pak']"
"['trima', 'kasih', 'bapak', 'driver']","['trima', 'kasih', 'bapak', 'driver']"
"['sangat', 'nyaman', 'simpel', 'satset', 'pollll', 'pkonya']","['sangat', 'nyaman', 'simpel', 'satset', 'pollll', 'pkonya']"
"['terimakasih', 'kerjasamanya']","['terimakasih', 'kerjasamanya']"
"['ramahsat', 'set', 'bgt', 'bpkya', 'tau', 'aja', 'klo', 'pentinghelm', 'gede', 'bgt', 'aku', 'suka', 'jadi', 'ngk', 'lepas', 'jedai']","['ramahsat', 'set', 'bgt', 'bpkya', 'tau', 'aja', 'klo', 'pentinghelm', 'gede', 'bgt', 'aku', 'suka', 'jadi', 'ngk', 'lepas', 'jeda']"
"['pengemudi', 'baik', 'sopan']","['kemudi', 'baik', 'sopan']"
['good'],['good']
"['layanan', 'mantappp']","['layan', 'mantappp']"
['terbaik'],['baik']
"['mantap', 'baik', 'sombong', 'orangnya']","['mantap', 'baik', 'sombong', 'orang']"
['puas'],['puas']
['good'],['good']
"['sangat', 'baik']","['sangat', 'baik']"
['jos'],['jos']
"['driver', 'dong', 'orderan', 'food', 'an', 'goods', 'pembayaranya', 'pake', 'walet', 'dana', 'kayak', 'apk', 'lainya', 'sering', 'kena', 'orderan', 'fiktif', 'tersebut', 'terinakasih', 'semoga', 'dengar', 'cs', 'maxim']","['driver', 'dong', 'order', 'food', 'an', 'goods', 'pembayaranya', 'pake', 'walet', 'dana', 'kayak', 'apk', 'lai', 'sering', 'kena', 'order', 'fiktif', 'sebut', 'terinakasih', 'moga', 'dengar', 'cs', 'maxim']"
"['driver', 'baik']","['driver', 'baik']"
"['mantap', 'cepat']","['mantap', 'cepat']"
['mantaap'],['mantaap']
"['masyaallah', 'driver', 'sangat', 'baiksabardan', 'jujur', 'verygood']","['masyaallah', 'driver', 'sangat', 'baiksabardan', 'jujur', 'verygood']"
"['sangat', 'profesional']","['sangat', 'profesional']"
['ramah'],['ramah']
"['bagus', 'sangat', 'cepat', 'penjeput']","['bagus', 'sangat', 'cepat', 'jeput']"
['all'],['all']
"['sesuai', 'alamat']","['sesuai', 'alamat']"
['bermanfaat'],['manfaat']
['oke'],['oke']
['mantap'],['mantap']
"['makasih', 'kaka', 'salam', 'sukses', 'sesama', 'driver', 'driver', 'jayapura']","['makasih', 'kaka', 'salam', 'sukses', 'sama', 'driver', 'driver', 'jayapura']"
"['orangnya', 'baik', 'ramah', 'semoga', 'makin', 'gacor', 'bang', 'orderannyaa']","['orang', 'baik', 'ramah', 'moga', 'makin', 'gacor', 'bang', 'orderannyaa']"
"['terimakasih', 'aku', 'diatakan', 'tujuan']","['terimakasih', 'aku', 'atak', 'tuju']"
"['maxim', 'memudahkan', 'driver', 'penumpang']","['maxim', 'mudah', 'driver', 'tumpang']"
"['tepat', 'waktu']","['tepat', 'waktu']"
"['abang', 'nya', 'ramah']","['abang', 'nya', 'ramah']"
"['supirnya', 'baik', 'mobilnya', 'nyaman']","['supirnya', 'baik', 'mobil', 'nyaman']"
"['pelayanan', 'sangat', 'baik', 'sopan', 'cepat']","['layan', 'sangat', 'baik', 'sopan', 'cepat']"
[],[]
['mantap'],['mantap']
['ramah'],['ramah']
"['abg', 'nya', 'ramah', 'baik']","['abg', 'nya', 'ramah', 'baik']"
"['sopir', 'nya', 'ramah']","['sopir', 'nya', 'ramah']"
['good'],['good']
"['map', 'nya', 'perlu', 'diperbaiki']","['map', 'nya', 'perlu', 'baik']"
"['baik', 'bapaknya']","['baik', 'bapak']"
"['ramah', 'baik', 'cepat', 'respon']","['ramah', 'baik', 'cepat', 'respon']"
"['pengemudi', 'yg', 'amanah']","['kemudi', 'yg', 'amanah']"
['puas'],['puas']
"['sangat', 'baik']","['sangat', 'baik']"
"['nyetir', 'nya', 'bagus', 'berkendara']","['nyetir', 'nya', 'bagus', 'kendara']"
['oke'],['oke']
"['pengemudi', 'ramah']","['kemudi', 'ramah']"
"['supir', 'nya', 'mantap', 'kali', 'asik']","['supir', 'nya', 'mantap', 'kali', 'asik']"
"['bagus', 'banget', 'kurirnya']","['bagus', 'banget', 'kurir']"
"['sangat', 'membantu', 'cepat', 'murah']","['sangat', 'bantu', 'cepat', 'murah']"
"['sangat', 'bagus']","['sangat', 'bagus']"
['mantap'],['mantap']
"['baik', 'banget', 'drivernya']","['baik', 'banget', 'drivernya']"
"['the', 'best']","['the', 'best']"
"['driver', 'baik', 'ramah', 'motor', 'bagus']","['driver', 'baik', 'ramah', 'motor', 'bagus']"
"['harga', 'terjangkau']","['harga', 'jangkau']"
"['mksih', 'buat', 'abang', 'nya', 'semoga', 'sehat', 'selalu', 'sekeluarga', 'semoga', 'rezekinya', 'lancar', 'terus']","['mksih', 'buat', 'abang', 'nya', 'moga', 'sehat', 'selalu', 'keluarga', 'moga', 'rezeki', 'lancar', 'terus']"
"['bagus', 'cepat', 'tanggap']","['bagus', 'cepat', 'tanggap']"
"['pelayan', 'baik', 'jujur', 'sopan']","['layan', 'baik', 'jujur', 'sopan']"
[],[]
['makasih'],['makasih']
"['driver', 'jos', 'gandos']","['driver', 'jos', 'gandos']"
"['layanan', 'cepat', 'tanggap']","['layan', 'cepat', 'tanggap']"
"['sesuai', 'intruksi']","['sesuai', 'intruksi']"
['puas'],['puas']
"['rama', 'asik', 'ajak', 'bicara', 'terbaik', 'lha']","['rama', 'asik', 'ajak', 'bicara', 'baik', 'lha']"
"['driver', 'baik']","['driver', 'baik']"
"['sangat', 'puas', 'dn', 'nyaman']","['sangat', 'puas', 'dn', 'nyaman']"
['bagus'],['bagus']
