Token,Frequency
operandi,1
fairplay,1
seruuu,2
artis,1
atributbanyak,1
menegement,1
serempet,1
kresek,2
jotos,1
daptar,1
cobq,1
angkut,1
thx,2
haru,1
updeat,1
serlock,1
poto,1
simpel,1
cenderung,1
receh,1
tololng,1
serba,1
love,1
pelayanannyq,1
cape,1
anyeb,1
nyiksa,1
walletku,1
baguscuman,1
anehsekarang,1
lamah,1
dulusama,1
lamaperasaan,1
banyaktolong,1
sorry,4
ratenya,1
makanantapi,1
tarikgak,1
pulsa,2
gilaaaa,1
mayoritas,1
tiket,2
semat,1
bhwa,1
selaku,1
diperbaikin,3
giloo,1
scammmmmmmmmmmmmmmmmm,1
lgiaph,1
bgtuh,1
cc,2
awat,1
lingkung,1
punja,1
fyi,1
harg,1
gosend,1
negosiasi,1
safe,1
besok,4
amana,1
ancur,1
jajar,1
ginian,1
pilah,2
nolpelayanan,1
maximini,1
foodsgoods,2
parahdisaat,1
redamendung,1
manado,1
nurun,1
nurut,1
troma,1
sistemnyaagar,1
ujungujungnya,2
jelassemoga,1
sihhh,2
keder,1
sopanramah,1
keliar,1
beberapakali,2
samasekali,1
mirih,1
msuk,4
sudab,1
leave,1
deal,1
njir,1
tba,1
pertanggungjawaban,1
maenya,1
ayna,1
aya,1
ngantepkeun,1
huhujanan,1
begal,1
kembar,1
lestari,1
muaro,1
buruuukkk,1
pembyran,1
cicing,2
patek,1
cast,1
puki,1
xlipat,1
minimum,1
etos,1
pengisiian,1
polsek,1
plered,1
diq,1
nias,1
sumatera,2
tiiii,1
srius,1
eehhh,1
genepin,1
njirr,1
ujing,1
payahhhh,1
bebas,1
eiger,1
sutrisno,2
suzuki,1
carry,1
tal,1
ditelfon,1
telukjambe,1
smartfren,1
peang,1
tahek,1
dicancelll,1
paksukses,1
batang,1
tetepppp,1
ksihhh,1
masukkk,1
tapiii,1
ttep,2
tolongggg,1
ramiris,1
terif,1
bawak,2
bangettpokoknya,1
lamamaxim,1
ssh,1
pembayarab,1
musti,1
great,1
smpk,1
jop,1
maximsangat,1
membantubagi,1
maxi,1
aplikasidari,1
dapetnya,1
orderankayak,1
ngemis,1
bangetyaudah,1
ximorang,1
apacuma,1
lebi,1
mapsnyapemesanan,1
apgret,1
alkhamdulillah,1
operasi,2
cilegon,1
ngmbilnya,1
aktifitas,1
affordable,1
sajaa,1
atar,1
beritahu,1
insentif,1
bolehin,1
bulat,1
disurhh,1
hububgi,1
daifernya,1
tllu,1
bngat,1
mantengin,1
jumpa,2
gudi,1
putra,1
ngendap,1
algoritma,1
jamput,1
salesnya,2
ribuu,1
mahh,1
bngett,1
mutusin,1
bngettttt,1
wey,1
asih,1
sekaliramah,1
markotop,1
gogle,1
oiii,1
bni,1
ramahlaris,1
manis,1
rameanak,1
purapura,2
tuli,1
terusss,1
berjm,1
ntt,1
mobildan,1
tarip,1
kejar,1
jet,1
ngomel,2
padahl,1
cpt,2
mark,1
its,2
sunggu,1
bgnya,1
ramadan,1
tuntun,1
tunanetra,1
bagusmap,1
melencengpenjemputan,1
mapbenerin,1
minbiar,1
dagel,1
amiiin,1
kontrak,1
baned,1
fajar,1
begy,1
sopanpokoknya,1
ngacomungkin,1
ngeblank,1
dehmasak,1
konyol,1
down,1
bangetmasa,1
sayamana,1
aplikatorr,1
kommtll,1
oc,1
banyaktidak,1
rintis,1
insyaallah,1
buruh,1
indentitas,1
sempit,1
vouncher,1
lebihkarena,1
dpet,4
cwe,1
cowo,1
sett,1
erry,1
arsyila,1
nonton,1
youtube,1
resolusi,1
kesni,1
hatur,1
atos,2
jajap,1
sareng,1
murangkalih,1
abdi,1
kelayan,1
baicepat,1
aspal,1
pop,1
sinkronisasi,1
walletkaspro,1
dengam,1
artur,1
primaputra,1
kagiling,1
cokelat,1
pyo,1
driverx,1
abgny,1
tik,1
tok,1
libat,1
vf,1
pelayann,1
daging,1
mabuk,2
carl,1
pihal,1
hadeeeuuuhh,1
antah,1
castumer,1
diam,1
oceh,1
lamain,1
komtol,1
aplikasitiba,1
smp,2
anget,1
dagang,1
bgttt,1
sieee,1
launching,1
digunakandisengajain,1
nd,1
dompat,1
tidal,1
kristiando,1
tumanggor,1
bmrx,1
asalasalan,1
dongkalo,1
kompentatifbanget,1
bin,1
buar,1
kontooll,1
psikolog,1
orde,1
lagiterimakasih,1
modern,1
kati,1
dik,1
erorpadahal,1
burk,1
balapbalap,1
loding,2
traif,1
supirannya,1
fotoin,1
memudahkanbuat,1
dara,1
ngatur,1
ritel,1
mikirin,1
pikirin,1
udeh,2
promoin,1
sultan,1
ew,1
ramahsmoga,1
lncarkn,1
rezekinyasmngt,1
white,1
motif,1
okein,1
jebak,2
pusa,1
susahh,1
gercepdan,1
kebanyakn,1
pecah,3
progress,1
real,2
nyamansopirnya,1
nonaktif,1
konsomen,1
rahmah,1
apos,1
goblokkk,1
dokumen,1
driverorang,1
logis,1
dehh,1
divers,1
katalog,1
kain,1
aju,1
saggat,1
selak,1
membantucuman,1
adil,1
balut,1
ojolharga,1
zalim,1
ridak,1
bbm,1
tanggungjawab,1
biadab,1
sahat,1
subuh,1
fakhrul,1
munib,1
kbw,1
td,2
lindas,1
setia,1
menyamaratakan,1
nomornua,1
aktvtas,1
alhmdllh,1
nyamau,1
kalimana,1
cancelnyakesian,1
tar,1
ngantarin,1
kerumahpdhal,1
canceljangan,1
yaamtr,1
ramahdn,1
travel,1
chargenya,1
gitujangan,1
nungguiin,1
detil,1
ydh,1
cuontumer,1
vertivikasi,1
ngedumel,1
yh,1
donlod,1
siikalo,1
ngeblong,2
pakeehahaa,1
sehatt,1
yaaa,1
lho,1
gausa,1
hahaa,1
derr,1
ketoprak,1
ngilang,2
rebu,1
kabar,1
muhamad,1
soleh,1
bfrp,1
bgttitik,1
river,1
ka,2
pitur,1
licik,2
patokin,1
msa,1
pernh,3
yamna,1
nnyampe,1
blanksak,1
heh,1
ojoll,1
monyet,1
nhie,1
sussah,1
dsruh,1
mao,1
bner,2
smga,1
pales,1
orseran,1
juancok,1
tenan,1
iki,1
gagah,1
gabtirugi,1
biasadravernya,1
identitas,1
hua,1
aerox,2
cela,1
lengkapikrn,1
pesanannyadrivernya,1
inisama,1
lagikemarin,1
paing,1
suspend,3
yfntah,1
enggakkalo,1
komfirm,1
satutolong,1
nyauntuk,1
bola,2
bolakesel,1
ulasankarena,1
imbasnyauntuk,1
perhatikanjgn,1
sombongtrimakasih,1
yahh,2
orderanx,1
verikasi,1
kmna,1
kosumen,1
jelekseperti,1
over,1
all,1
mokasih,1
oom,1
lha,1
tolakdengan,1
ygsh,1
apun,1
ironi,1
point,3
krusial,1
updateapa,1
sebab,2
cross,1
checktrnyta,1
singkat,2
tempatterdapat,1
gesek,1
konvensionalnon,1
onlinemohon,1
survey,1
ababil,1
kompeni,1
ramahtop,1
masmudah,1
rejeqinya,1
kilat,1
amiinn,1
anda,1
link,1
dlam,1
gpsmap,1
usak,1
lagu,1
langit,1
dilecehin,1
tujuanya,1
kaliii,1
dy,1
mebantu,1
omega,2
cobain,1
virtual,2
adarp,1
medsos,1
agus,1
bidang,2
petadan,1
peniti,1
hadeehhhh,1
orderanjika,1
satsetsatset,1
emosiann,1
gomel,2
semuatapi,1
bgtudan,1
rentenir,1
cuyyyy,1
inipertama,1
disitupadahal,1
adatapi,1
gaadatolong,1
inieh,1
berubahdah,1
gunaiin,1
gantiganti,1
carada,1
gjls,1
client,1
nali,1
bangetttttmakasih,1
banyakanakku,1
aktifin,1
udahlah,1
dichat,2
tlah,1
lecah,1
drivernyaa,1
drevire,1
kembalidan,1
klick,1
looh,1
sopansantunya,1
cancle,1
uung,1
jidad,1
kotakkotak,1
updatejadiginibikin,1
keselsetiap,1
sayabiasa,1
syin,1
terusmaxim,1
lagibiar,1
lamasaya,1
bisayang,1
apal,1
otomatisasi,1
ngentod,1
driverongkos,1
goput,1
sukak,1
koran,1
ramai,1
bapa,1
pakesial,1
iwww,1
daong,1
tardiyanto,1
kini,1
nego,1
patuh,1
corndog,1
rekomend,1
sukatpi,1
membingungkansulit,1
oprasikan,1
andai,1
mengoprasikanya,1
grabdi,1
ingrisnya,1
darapasti,1
menggunakannyatolonk,1
cepatkurir,1
menghadapai,1
appl,1
taaii,1
tinggiin,1
fantastis,1
konttoooll,1
makanandi,1
badmood,1
woyy,1
navigasi,1
ringkas,1
mutermuter,2
mengarahkangps,1
ush,1
tungigingin,1
ninja,1
dimodif,1
hadeuuh,1
hem,1
enggan,1
katrok,1
suta,1
cengkareng,1
kuranng,1
stand,1
jelekkkk,1
matur,1
ssnget,1
mbkdriver,1
baikkkk,1
nyalip,2
kanankiri,1
truk,2
gempet,1
antara,1
luka,1
blg,1
lukaluka,1
gangguannta,1
mese,1
telst,1
cwo,1
curangmemilih,1
deliveri,1
jdx,1
nyampek,1
pemabyaran,1
driber,1
paraah,1
hendra,1
dame,1
sinaga,1
bacz,1
lokasih,2
perna,1
aplikasibaru,1
lebarr,1
caci,1
kebun,1
dipalakin,1
digmaps,1
diapk,1
pesanantar,1
adain,1
gitukah,1
restoran,1
goofood,1
nibukan,1
dini,1
ramadhan,1
bmabi,1
rekuwes,1
makaasih,1
mohamad,1
alvan,1
setiawan,1
sh,1
hyundai,1
agck,1
pengemudidriver,1
rude,1
murmer,1
diomelin,1
lampung,1
illfeel,1
seru,1
babeh,1
bw,1
mtrnya,1
kencang,1
sesuaikejadian,1
sono,1
dekettttttttt,1
buffering,1
akhlak,1
plg,1
sed,1
renaldi,1
sendiridan,1
apliaksi,1
rbaneh,1
darji,1
calyawarna,1
eql,1
lalai,1
daper,1
fooddilivery,1
alfaindomaret,1
lampungtapi,1
sekaliaplikasi,1
hebatkasian,1
tipumaxim,1
iniklo,1
lokasid,1
bisamasa,1
adatp,1
adasusah,1
connect,1
nongkrong,1
tergantuvdi,1
account,1
penjalasan,1
tata,1
costomer,1
bedamohon,1
mandang,1
kurus,1
gliran,1
gemuk,1
giniin,1
sitemnya,2
adagiliran,1
spot,1
penumpangbokbrok,1
pya,1
gojak,1
disuru,1
mala,1
kardus,1
las,1
smart,1
terespon,1
bampuk,1
samuaaaa,1
temanteman,1
ramahsopandan,1
disalahin,1
manggil,1
resiko,1
costumernya,1
padang,1
sumatra,2
goofod,1
cuekin,2
engak,1
goofud,1
air,1
istimewa,1
terhubungsehingga,1
jija,1
frik,1
berbedaharusnya,1
perbaikisaya,1
sinkron,1
emoti,1
mapsa,1
tikik,1
penjemutan,1
besokkemana,1
so,1
heeeyyyyyy,1
ketmu,1
ituputus,1
ynag,1
malak,1
kelar,1
fake,1
palsu,2
bela,1
menggapa,1
binjai,1
kale,1
gomong,1
oerbaiki,1
akirat,1
apss,1
sebelahbiar,1
ring,1
terimksih,1
gd,2
cuy,1
dibaturaja,1
nganterintolong,1
baturaja,1
kbnyakn,1
bhs,1
alus,1
fokus,1
basa,1
basi,1
pentinggg,1
vibes,1
akuuu,1
omel,1
excellent,1
driverdriver,1
denny,1
pujiharto,1
kbxo,1
penjemputanwalau,1
aktifpayah,1
mental,1
kawasan,1
batam,1
nyasaya,1
asikkk,1
moment,1
idul,1
fitri,1
