Token,Frequency
ktnya,2
potongankasian,1
nyiapin,1
perkara,3
tembk,1
petaa,1
titika,1
manthap,1
drivermending,1
namnya,1
hujantentu,1
basah,4
kalqu,1
basahmending,1
ngebid,1
inisangwt,1
mamangny,1
ngandalin,1
inti,6
kastamersi,1
drifer,1
peras,3
kringat,1
renda,1
dilebihin,1
ngasi,1
direspon,2
diemin,1
ntk,1
disalahgunakan,3
ngubah,1
batalkann,1
reguler,1
samday,1
tingkatin,5
shopy,1
lalamove,1
dengerlah,1
sayatolong,1
nggeh,1
buk,1
seksual,1
ngejesasin,1
ramahamandan,1
lagiyg,1
prnh,1
cucipgen,1
tkut,1
ketilangudh,1
sukamlh,1
dksh,1
lagialhsil,1
helmtrus,1
cweudh,1
dblg,1
knceng,2
pijatnyamlh,1
tmbh,2
bgtudh,1
phm,1
urat,1
pijitnyadri,1
kakike,1
bdntrs,1
lgiyg,1
itutrs,1
alhsil,1
bdn,1
skit,1
selamatbarakallah,1
tapi,1
pakee,1
tetapp,1
gabisaaaa,1
tidaak,1
jahil,1
jauhkasihan,1
keluarga,5
lalod,1
argonya,2
okeee,1
mantaappp,1
danawallet,1
pematangsiantar,1
hatisaya,1
ekonimis,1
individu,1
nyaterlalu,1
mapskarena,1
nyakarena,1
nyambung,2
krang,1
tdak,1
drivernyaapa,1
tutupgak,1
tulisanya,1
humblewangi,1
gagah,1
hatur,1
nuhun,1
jajap,1
sareng,1
murangkalih,1
abdi,1
sepele,1
tujuanklw,1
muncultrs,1
history,3
amburadulall,1
mnggunakan,1
driverdriver,1
pengemudiny,1
ngerasa,1
taikkkkk,1
duo,1
taikk,1
baiksabardan,1
verygood,1
kntl,3
promosiinnya,1
profilknp,1
nyarigak,1
naise,1
bernamahanya,1
anget,1
diparulian,1
s,2
bkalm,1
adem,1
ayem,1
ide,1
siangini,1
yabaru,2
parahpadahal,1
maximpadahal,2
kmrin,1
mskipun,1
trutama,1
tertib,6
pasti,4
kmjam,1
sampenya,2
speedy,1
nyantaitolong,1
diingetin,1
kargo,2
pusat,7
gacorr,1
men,1
semenjak,2
yaman,1
hebat,1
hadiah,2
amplikasi,1
ngoder,1
giloo,1
mps,1
alamt,1
maxsimbikin,1
verikasi,1
looh,1
drtdi,1
rejekikarena,1
paraaaaaahhhhhhhh,1
orderannyaa,1
situasi,2
kontollll,1
regist,1
jajah,2
blanksak,1
connect,1
dech,1
kas,2
payahhhh,1
ygsh,1
muda,3
wajib,6
berumurjd,1
lamban,2
sendiribawa,1
gemetar,1
nyodok,1
spionknp,1
dagang,1
inibiar,1
sefty,1
gitukasian,1
kanqt,1
kucing,1
banyaksaya,1
brrmutu,1
menangin,1
komisi,3
makanantapi,1
tarikgak,1
sigma,1
baguscm,1
isiupdate,1
rbisi,1
luaaamaaaa,1
sekalibener,1
klw,6
buwat,1
sampir,1
lebh,1
saggat,1
ridernya,1
lambattt,1
nembaknya,1
tarifdriver,1
ongkas,1
tambahlebih,1
malesan,2
mapsa,1
tikik,1
penjemutan,1
tdinya,1
dimintain,1
dsni,1
semaunyabiasanya,1
price,2
was,1
rm,2
but,2
changed,1
forced,1
pay,1
more,1
all,2
my,2
friends,1
family,1
will,1
use,1
again,1
answer,1
besokkemana,1
mark,1
its,2
memudahkanbuat,1
dara,1
rutin,2
menunggutarif,1
rupa,2
pontianak,1
ajuhkan,1
rek,1
rentenir,1
cuyyyy,1
apos,1
modern,1
slh,1
cirbon,1
tegal,1
trmkasih,1
sopann,1
cacad,1
nyapenuh,1
daya,1
denny,1
pujiharto,1
kbxo,1
godain,3
najis,4
payanan,1
woy,3
kerkof,2
nanjung,2
tolok,1
trims,2
lebihtapi,1
petakeburu,1
sgt,3
pelayann,1
mode,2
sdgkan,2
bagustpi,1
creepy,1
nerror,1
kasardrivernya,1
jujursuka,1
korupsi,4
jujurterus,1
gd,3
rugimending,1
infakkintolong,1
fitursanksibuat,1
driveryggatanggungjawab,1
cuy,1
datng,1
restoran,2
bejat,1
mentak,1
narkoba,1
walletmaxim,1
fotoin,1
singah,1
singgah,4
herannn,1
smpk,1
baapaknya,1
gimick,1
juwal,1
fermentasi,1
ataw,1
driber,3
bit,1
oy,1
karyawanmu,1
megang,1
pipi,1
baha,1
sariyanto,1
mnit,2
ketikasudah,1
bikenya,1
jauhjauh,1
pengemudidriver,1
rude,1
anjink,1
rendah,3
jijik,1
didik,1
sopanselamat,1
junaidi,1
hyh,1
nyupir,1
didatengin,2
biak,1
nihil,1
delu,1
worth,4
berkatakata,1
puasssssa,1
nulis,1
kazol,1
lodingnyaa,1
bntuannya,1
ngetik,3
kga,1
ketemuapaan,1
aduhh,1
kepala,1
gilak,1
drivermeminta,1
lebihatau,1
driverongkos,1
kaliii,1
navigasi,1
ringkas,1
avk,1
tuman,1
melulu,1
familiar,1
dsruh,1
jngn,1
bner,2
bangsat,2
ketut,1
wandra,1
xenia,1
dkaby,1
suku,1
ms,1
mp,1
adaperbaiki,1
sistemjngn,1
perluwas,1
derever,1
bosok,1
igd,1
foodshoop,1
gojektolong,1
makasihh,2
ngeblank,2
hufttt,1
prio,2
hormat,1
paruh,2
maka,2
aga,1
cba,1
bapa,1
ui,1
ux,1
apan,2
jangn,1
menuh,1
menuhin,2
memori,2
woyyyyy,1
ngirit,1
jrg,1
kensel,2
fakyu,1
na,4
murahorangnya,1
ninggalin,1
apasih,2
berbedaharusnya,1
perbaikisaya,1
apal,1
jeli,1
sortir,1
suntik,1
megakipatkan,1
tidak,2
skil,1
jelasbukan,1
gercepmakasih,1
dptnya,1
alangkah,1
jateng,1
padan,1
kendari,1
ngeload,1
supirannya,1
membludak,1
jakethelm,2
berprikemanusiaan,1
payahdriver,1
pemalasorder,1
malammentng,1
orderansaya,1
ribujadi,1
koktegur,1
kaasta,1
rendag,1
serg,1
buluk,1
artis,1
sejajar,1
dooonk,1
dellay,1
tuna,1
tailah,1
hoaxxx,1
hdehhhh,1
aktifitas,2
dya,3
nang,1
tegas,5
system,1
usai,1
legenda,1
gilran,1
jaln,1
tambhin,1
komplenan,1
pelanggansusah,1
action,1
djln,1
selip,1
cowo,1
sett,1
ttep,1
balikpapan,2
ngemap,1
parahh,1
hasan,1
ollong,1
abuabu,2
denn,1
meleset,2
alah,1
tolongini,1
jelasgimana,1
aktifin,1
udahlah,1
pedes,1
kuping,1
bangetttttmakasih,1
banyakanakku,1
pukul,2
peritahuan,1
berkas,2
katain,1
dpn,1
haskar,1
ktbas,1
cc,2
impression,1
mksi,1
rada,3
oon,1
bas,1
gmap,1
gedungalamat,1
please,2
belikan,3
ganda,2
bata,1
lan,1
pesnanan,1
orederan,2
ximorang,1
apacuma,1
blgnya,1
salin,3
psr,1
harjodaksino,1
alokasi,1
alhamdulillahsdh,1
tujuh,1
saya,1
balance,1
amuradul,1
gundul,1
kejauhankan,1
dibayartolong,1
drivermu,1
bermanfaa,1
downloadapk,1
ngecancel,1
isu,1
nangkring,1
culas,3
memlihin,1
hariadi,1
ztw,1
blacklist,1
ranting,1
saring,1
telusur,2
biodata,1
ugalantolong,1
jalanterimakasih,1
kasro,1
mantaptym,1
versi,1
android,1
sekaliramah,1
panas,3
mengirup,1
debu,1
perjlanan,1
mikirin,1
pikirin,1
gedong,2
udeh,2
promoin,1
sultan,1
elit,3
ekonomi,2
merepotkangoods,1
bntar,1
siapin,1
nukerin,1
diapain,3
errormau,1
dek,2
rantau,1
kemanamana,2
endap,4
atmewallet,1
boncos,1
burukkkk,2
yaasaya,1
operandi,1
fairplay,1
berattitude,1
ngomog,1
vendor,1
konveksi,1
rbmau,1
hahaha,1
dslam,1
tik,1
tok,1
libat,1
akuratmalah,1
penalty,1
ngejemput,1
nyerang,1
baaaad,1
dam,1
kd,1
katrok,1
suta,1
cengkareng,1
malesin,1
sendiridi,1
costamer,1
terakhirada,1
ketinggalanbagaimana,1
tamahsemoga,1
paksemangat,1
tauudh,1
culik,1
koordinat,2
ditangerang,1
tangerang,2
monta,1
privinsi,1
gorontalo,3
prebaiki,1
oiii,1
bni,1
tengkyu,1
supportnya,1
ran,1
amaaaaaaaaatttt,1
lelettttt,1
sblmnya,1
unnistal,1
taat,1
gaush,1
meni,1
unistall,1
erorkasihan,1
sewa,1
gppa,1
pd,1
lgiudh,1
stengah,1
apotek,1
nakalbeberapa,1
yll,1
kmdengan,1
perempuanumur,1
thnan,1
nenek,1
th,1
kampunghnya,1
mobilsaya,1
dengerin,3
sk,1
amiiin,1
dalam,2
hipnotis,1
membtu,1
fiktip,1
peripikasi,1
wajah,2
pergoreder,1
piktif,1
penguna,1
mengung,1
php,1
igat,1
iklas,1
bntu,1
rabbal,1
alamien,1
bangke,1
aamiin,2
obrol,4
askes,1
hallo,1
updatenya,1
ngacomungkin,1
anehdriver,1
baperan,2
waktubahkan,1
walopun,2
strategis,1
ain,2
fto,1
lamadan,1
mancing,1
berlakudriver,1
money,1
lagijadi,1
bojong,1
nangka,1
iv,1
jatimulya,1
ismail,1
cokelat,2
dnoa,1
gogle,1
sitemnya,2
adagiliran,1
spot,1
penumpangbokbrok,1
pya,1
gojak,1
hahah,1
wkwkw,1
ngeboongin,1
hahahahahaha,1
verifnya,1
elek,1
ufh,1
cra,1
menanganina,1
sampaintujuan,1
kamrin,1
wahh,1
kantung,1
ramahramah,1
dungu,1
stuck,1
muli,1
kosongklo,1
biketolong,1
perbnyk,1
ngangkat,1
bopong,1
berengsek,1
aplikasinominal,1
dalih,1
gabtirugi,1
tilep,1
open,1
iniklo,1
lokasid,1
bisamasa,1
adatp,1
adasusah,1
bisabisa,1
terpecaya,1
rtrw,1
tanggerang,1
ramahlaris,1
manis,1
doa,2
rameanak,1
druiver,1
enk,2
jdx,1
nyampek,1
pmakaianya,1
tpat,1
itaja,1
kluhannya,1
pdd,2
ferdy,1
taufiqurahman,1
ssk,1
transparan,1
berjamjam,1
body,1
jambi,3
simpang,2
tugu,1
kawat,1
jamtos,1
ajamelainkan,1
prihatin,1
papas,1
sayakalau,1
kiriditabrak,1
tgjwb,1
tidal,1
deskripsi,1
bobol,1
ofsifh,2
cabang,3
sportif,1
angsur,1
mkenceng,1
dpaa,1
lmyan,1
tenant,1
stngah,1
pesona,1
lebak,1
pokoke,3
servis,1
orangx,1
inisaya,1
mahu,1
bisacode,1
tge,1
respons,1
continue,1
yagak,1
gerep,1
ribudi,1
sumpahdi,1
sensk,1
nyalahkan,1
customerkrna,1
mutar,1
jauhorderan,1
jalanada,1
drivernyasangat,1
miriscukup,1
jalanin,1
publik,2
didownload,3
adain,2
gitukah,1
kordinatnya,1
heh,2
kambing,1
okehrg,1
uniy,1
celana,2
pendek,3
sendal,3
pengemudix,1
jujurad,1
ongkirx,1
pasien,1
polos,1
puting,1
lumayantapi,1
lagikita,1
ajh,1
aplikasihnya,1
duluh,1
nyampai,1
draivernyaternyata,1
jauhbikin,1
nyolong,1
colong,1
lcak,1
take,1
usak,1
irit,2
lagu,2
langit,1
topp,1
komennn,1
sinkron,3
utang,3
tunggak,1
pinter,3
asyuugx,1
lanjur,2
notifikas,1
otpi,1
miskom,1
sangka,1
kekuranganya,1
deriver,1
dengal,1
danta,1
banned,2
hehehehehe,1
hmmdriver,1
yadriver,1
bngkeotak,1
dipakeistri,1
godainotaknya,1
pop,1
sinkronisasi,1
dengam,1
ramahmobil,1
nyopir,1
bget,2
makana,1
transpor,1
terobos,1
diludahin,1
diturunin,2
waspada,1
oknumpenipuan,1
teror,1
nganterinnya,1
do,1
anggota,2
kmu,1
sifat,1
sayo,1
yo,1
capai,1
lai,2
daper,1
embel,2
diboongin,1
dpkek,1
sabarthks,1
sopanin,1
tegor,1
pzq,1
jlas,1
nembak,1
disukain,1
batu,2
nga,6
bngat,1
play,2
store,2
bingun,1
dijalannama,1
sunedi,1
gunung,1
putri,1
seragam,1
carplat,1
himbauan,1
kbnyakn,1
namanugraha,1
pratama,2
gran,1
max,1
peraknopol,1
bnob,1
buffering,1
antah,1
ancol,2
cileungsi,1
dket,1
memuaskanterima,1
calya,2
kaum,1
kec,2
pakisaji,1
kab,2
malang,2
timur,1
april,3
mewah,1
rezeky,1
banh,1
dipasangin,1
cocomelon,1
tmpt,1
goofood,1
cikarang,1
malespantes,1
berkembangburukkkkk,1
otpsama,1
alesannnya,1
anehsi,1
stabil,1
adapaya,1
rambu,1
gomel,2
paraaaahh,1
bersahabatmungkin,1
benahin,1
gih,1
gantiin,1
banded,1
tembak,2
devi,1
gusti,1
sopandan,1
nyamannnn,1
tdi,1
tmpat,2
bekerjasama,1
baiktetap,1
berkat,1
apresiasi,1
spg,1
jir,2
bidfing,1
experience,1
patah,1
soreh,1
swalow,1
kmbli,1
nggrutu,1
jepit,1
pangasinan,1
parung,1
mls,1
rd,1
mangkel,1
sebenrnya,1
cumn,1
baharu,5
terimkasih,1
ngantarnya,1
tujuanya,1
ngisengin,1
masig,1
apun,1
capekkkk,1
tujuankemungkinan,1
gratishati,1
maxik,1
focer,1
okdriver,1
salesnya,2
nnti,2
tim,1
googlemap,1
baget,2
rugiii,1
lohhhh,1
inimasa,1
datangminuss,1
akall,1
perass,1
diterusin,1
akan,1
mintain,1
pinalty,1
haru,1
updeat,1
serlock,1
teduh,1
tancap,1
dacara,1
reload,1
bgmn,1
sikon,1
banjir,1
ramahon,1
timethe,1
buntu,1
digunakandisengajain,1
sangkut,2
chas,1
diver,2
etikat,1
eeh,1
nuduh,2
ngejelekin,1
menggangu,1
sambung,1
porotin,1
ladenin,1
bls,1
paraahhh,1
nyobaknya,1
kasihsemoga,1
dalampelayanannya,1
kli,1
lebihhh,1
drivwrnya,1
tercancel,1
nyantol,1
waktudrivernya,1
ramahberhati,1
tujuanalhamdulillah,1
drevernya,2
jugak,3
aplly,1
pret,1
servernya,1
tlpnya,1
nieh,1
tiiii,1
ngescam,1
rifai,1
ktbay,1
bolehin,1
sbgai,1
everyday,1
alternatif,2
daptar,1
alkhamdulillah,1
sll,1
daud,1
mooduto,1
trike,1
dmabt,1
itung,1
nala,1
boros,1
maximal,1
cuyyy,1
penumpangtutup,1
bugsudah,1
sanggau,1
aktf,1
elizaman,1
natalis,1
gea,1
bkaes,1
pelayyaan,1
kastro,1
gubris,2
updeate,1
sekaranga,1
otoritas,2
restrart,1
etos,1
denda,1
waitting,1
hahha,1
alibi,1
paknya,1
sup,1
benarbenar,3
tidur,1
hantem,1
kumal,1
syakasi,1
premium,1
meningkatkn,1
inovasi,1
new,1
dimapsnya,1
kekeh,1
tipuk,1
kebnyakan,1
peak,1
persetan,1
kriminal,2
emoti,1
gogrb,1
indriv,1
ngambang,1
mknn,1
terterasaya,1
bekunjung,1
kayuringin,1
code,3
ngerima,1
burikkkk,1
lok,2
walletku,1
sekalisaya,1
masjid,2
mahabatullah,2
polda,1
keseblah,1
ramahmenggemudi,1
llj,1
box,1
mobiltukang,1
daifernya,1
tllu,1
virifikasi,1
kompeten,2
menghadapai,1
playstore,1
carada,1
gubernur,2
sangatsangat,1
bimbing,1
ngelapor,1
cuaca,1
sni,1
jobb,1
bro,2
jarus,1
layananya,1
sekalu,1
fadol,1
rzl,1
murahh,1
ngasihh,1
traif,1
cendrung,1
kawan,1
down,2
anyeb,1
nyiksa,1
terif,1
soban,1
latih,1
ngatar,1
credit,1
deres,2
orderanmakasi,1
arau,1
nyamann,1
banar,1
ai,1
sayasaya,1
malh,1
blom,3
kopetitas,1
soksokan,1
terblokirterus,1
dikemanain,1
apamana,1
aplikasij,1
idiott,1
anda,1
link,2
pemrosesan,1
menelfon,1
sangay,1
dik,1
erorpadahal,1
burk,1
maximmmm,1
ngedumel,1
siapasiapa,1
benerr,1
hatiplis,1
giniiiii,1
semuaaa,1
gianyer,1
thanx,1
antri,2
korupsiin,1
wo,1
crom,1
suram,1
perbaikanpadahal,1
pandaan,1
aci,1
bantuannyah,1
atributmotor,1
loojol,1
opang,1
ribett,1
baguspelayanannya,1
sambas,1
unblok,1
affordable,1
minusny,1
afiliasi,1
maintenance,1
smanya,1
dlam,1
gpsmap,1
buyer,1
expired,1
mantep,1
hahahahaha,1
lumyan,1
sngatt,1
paksehat,1
alhamdulillahpertama,1
insya,1
nampilin,1
barangsaya,1
atasnama,1
harun,1
wonotunggal,1
wates,1
batang,1
nurul,1
people,1
ovo,1
cekehh,1
updatemau,1
siidisuruh,1
berubahdr,1
ribudriver,1
sopangak,1
ramahsaya,1
gate,1
pto,1
ghoib,1
hukum,1
ngelakuin,1
sipp,1
cilok,2
rencana,2
tabung,1
apdet,1
titi,1
sam,1
jemputdi,2
karnakan,2
kesulitanjika,1
titk,1
laranakancs,1
mf,1
kecwa,1
ngelewatin,1
lecetpadahal,1
lewatin,1
lecet,1
simpen,1
garasi,1
pasas,1
diajarin,1
ngadu,1
goofod,1
cuekin,2
engak,1
goofud,1
parno,1
barangkali,1
identitas,1
deiver,1
noh,1
opsional,1
kwatir,1
mreka,2
jalannlewat,1
buanget,2
dtgnya,1
mnurut,1
sesi,1
stres,1
baranggada,1
luamaa,1
bknya,1
gabole,1
ngelanggar,1
bangka,1
kerjaaan,1
murahin,1
koret,1
brengsek,1
odong,2
bentak,2
dihh,1
mahmud,1
mamah,1
suardi,1
mengendarinya,1
gas,2
bentur,2
keponakan,1
dasbor,1
ansaya,1
batuaji,1
ngantri,1
bp,1
bemper,1
omongin,1
lulus,2
tgg,1
jwb,1
dicross,1
chek,1
banyakjazaakumullaahu,1
khoyron,1
trimkasih,1
biasaa,1
pesnan,1
siy,1
bidang,2
lebihanak,1
mantengin,1
restart,1
kebayoran,1
pancoran,1
keg,1
bandar,1
lampung,1
kampus,1
diperbaikititik,1
salahselain,1
lgsampai,1
miskomunikasi,1
drivertp,1
ngertisaya,1
manau,1
grabdll,1
ilham,1
dtxy,1
ogah,1
begopadahal,1
drivernih,1
begoselalu,1
zonkjgn,1
nerimaterus,1
simpel,1
satset,1
pollll,1
pkonya,1
alpikasinya,1
profesi,1
standard,1
ndk,1
temanteman,1
rizkix,1
srobat,1
srobot,1
gerobak,1
adap,1
kbca,1
lebii,1
gaguna,1
nyantolgiliran,1
dtngdah,1
dianteraduh,1
cancelldah,1
ngaruh,1
ternyatapayah,1
ma,4
makananmana,1
travel,1
chargenya,1
gitujangan,1
bodohmap,1
pengemudinyaapa,1
minimpada,1
drivernyasebagai,1
misterius,1
maenya,1
ayna,1
aya,1
ngantepkeun,1
huhujanan,1
narikaku,1
parahhhhh,1
susahhhh,1
prasangka,1
fery,1
aguswanto,1
be,2
zolim,1
loe,1
screenshot,1
driverkasian,1
carsdh,1
jalantapi,1
bensinwaktu,1
dikumpulin,1
nyacuma,1
doangapk,1
kasihmantap,1
mntanya,1
lipatpadahal,1
aplikasitolong,1
jahan,1
jelekmasa,1
makananfoodcari,1
pulak,1
ngelacak,1
ala,1
cina,2
bastard,1
lw,1
kunci,1
rekan,1
kristian,1
sandre,1
allorerung,1
dpyd,1
wooi,1
deliver,1
lawa,1
baju,4
negri,1
mhd,2
ridho,3
ananda,3
ditindaklanjuti,1
skrang,1
doublemasa,1
lagikdg,1
nympe,1
nyampeparah,1
plyanan,1
sagat,2
apilikasi,1
gmbar,1
pkek,3
atributtpi,1
mslah,1
mtor,1
helmnytolongla,1
cuci,1
dakianpayah,1
jorok,1
adminmaf,1
ktmu,1
bangethampir,1
kesetananmana,1
adalebih,1
walo,1
daftarin,5
dulujangan,1
accjadi,1
darji,1
calyawarna,1
eql,1
lalai,1
galagi,1
dowload,4
kala,1
gaptek,1
maksimum,1
pemgaturan,1
timbang,1
transpotasi,1
ngomelngomel,1
dicantumin,1
mya,2
lagitks,1
dkit,1
kdg,1
konmsumen,1
tlfn,1
ngatai,1
oerbaiki,1
akirat,1
apss,1
sebelahbiar,1
ring,1
terimksih,1
berdedikasimelayani,1
sepenuh,1
mudahmudahan,1
personal,1
bagusssss,1
sliweran,1
kementriancar,1
mamang,1
pelngan,1
smiggle,1
costmernya,1
dimanaaa,1
negara,1
perang,1
orangorang,2
kreen,1
sehigga,1
butang,1
cepetan,1
cer,1
apalgi,1
kcuali,1
keselll,1
vouncher,1
pesa,1
whats,1
wrong,1
with,1
apain,2
ikutin,1
manipulasi,1
aktifitu,1
bangsatt,1
great,1
berjm,1
ntt,1
popup,1
kranji,1
vega,1
tendang,1
cicing,2
patek,1
cast,1
martabak,1
komennya,1
kritis,1
pemabyaran,1
paraah,1
wkwkwkwkwk,2
berubahubah,1
transfaran,1
mba,2
seluk,1
beluk,1
banger,1
kotabaru,1
onjol,1
delate,1
ngg,1
merspon,1
mamasukkan,1
ngirder,1
sarang,1
subuh,1
apapa,1
daging,1
serial,2
enga,6
mksdnya,1
blas,1
astaghfirullah,1
btul,1
konsisten,1
image,1
sumanta,1
bbyx,1
sekaliiiii,1
duitnyakan,1
buangduit,1
orangny,1
anterin,2
game,2
ludo,1
perdana,1
sii,1
lamaa,2
bngtt,1
kalaw,1
pelayanin,1
ungar,1
cancelnya,1
campreeet,1
drivernyaaa,1
bodooooo,1
malesnnya,1
jenuh,1
sinyalga,1
sampel,1
jm,1
sak,1
tertsanagt,1
interface,1
goblokkk,1
dokumen,1
driverorang,1
logis,1
ii,1
ketingalan,1
jelekk,1
kaleng,2
tujuantp,1
driversudah,2
canceltapi,1
jalantolong,1
sensitif,1
ikhlasin,1
jajan,1
sklh,1
jet,1
jumpa,1
diam,1
oceh,1
larang,1
masuklog,1
jamput,1
castumer,1
burikk,1
rumit,1
akh,1
terbatusemoga,1
logo,1
verket,1
deleveri,1
njeh,1
inova,1
suoirnya,1
hahahaa,1
anjing,1
terbit,1
psikolog,1
masukmksdnya,1
jmputnya,1
resmi,1
penipuangak,1
feedback,1
seperti,1
briefing,1
drivenya,1
kosumen,1
jelekseperti,1
fooddilivery,1
alfaindomaret,1
lampungtapi,1
sekaliaplikasi,1
hebatkasian,1
tipumaxim,1
nampung,2
fahta,1
sayaklo,1
ckp,1
yahhh,1
gilakkkk,1
rekomed,1
grand,1
lucky,1
plaza,1
senayan,1
beer,1
garden,1
masaiya,1
tebar,1
ngmbil,1
beberapakali,1
oi,1
kontl,1
tmbah,1
biayanyoo,1
nk,1
kauni,1
sebelahnah,1
ngegas,1
umumpokoknya,1
maximjika,1
kenan,1
ajabahaya,1
ibuk,1
jantungasli,1
inijika,1
so,1
imputan,1
doain,1
bangetkurir,1
takadang,1
akuratkurir,1
tawarin,1
oka,1
ribettt,1
regulasi,2
soak,1
duh,2
pengeurs,1
tegasin,1
negur,1
mahalin,1
pimpin,2
ktitik,1
gaduh,1
gairah,1
sepelein,1
title,1
power,1
gertak,1
office,3
bedain,1
diperbaharuidipermudahkalou,1
sesui,1
tema,1
agk,1
js,2
naxsim,1
bw,1
mn,1
dbayar,1
tambahakan,1
semuatapi,1
bgtudan,1
epayment,1
draivernya,1
atributbanyak,1
menegement,1
gabriel,1
willyam,1
lampus,1
ktpi,1
mapping,1
delete,1
baja,1
opo,1
kon,1
haji,1
po,1
piye,1
pengantranya,1
upah,1
benerloading,1
terusalamat,1
ludes,1
riak,1
melunjak,1
ndelok,1
sng,1
carnya,2
angebug,1
dearah,1
bantul,1
lempuyangan,1
gubeng,2
sumppah,1
toll,1
skl,1
serasa,1
cim,1
mlempem,1
isengmain,1
corndog,1
rekomend,1
suriansyah,1
ktbca,1
saama,2
tebet,2
dsrh,1
btnya,1
inisiatif,1
ngsh,1
kecancle,1
lepek,1
pcx,1
robby,1
rustamadji,1
sbnrnya,1
cman,1
jop,1
hahahaha,1
u,1
yatim,1
lebihkarena,1
ngobrolnya,1
wahai,1
getman,3
duri,1
siangmau,1
susahgak,1
orderanaduhh,1
tani,1
seriusss,1
act,1
bangg,1
ap,1
mbanking,2
matkotop,1
bagj,1
perdulibarang,1
bagasi,2
kuching,1
sarawakwaktu,1
duli,1
diadia,1
inap,1
really,1
lazy,1
dont,1
have,1
responsibilityso,1
gilaaaa,1
nerimanyaa,1
kekeuh,1
korup,1
kedai,1
cariin,1
makann,1
venom,1
organizier,1
tur,1
maxin,1
yerry,1
yan,1
ginzel,1
pyea,1
minum,1
sangaatt,1
bermanfaaat,1
su,1
wangiiiii,1
bangeeet,1
kash,1
laris,1
manissss,1
kakap,1
mokasih,1
oom,1
uk,1
accept,1
pememsan,1
menggunakanaxim,1
kebanyaka,1
caci,1
kebun,1
dipalakin,1
digmaps,1
diapk,1
pesanantar,1
jauhbener,1
benerrrrr,1
minor,1
request,1
bgttt,2
autentikasi,1
qb,1
foodny,1
laksa,1
sory,1
offkan,1
balesnya,1
sieee,1
ita,1
padahl,1
parak,1
sopansantunya,1
tahek,1
dicancelll,1
bahagia,1
susaaaaaah,1
cunguk,1
kunyuk,1
updgrade,1
reimburse,1
iseng,1
pending,1
nolpelayanan,1
terimakasihpelayanan,1
savety,1
gais,1
koran,1
nunggukaya,1
nomornua,1
byak,1
dihps,1
bumi,2
jarusnya,1
suaah,1
alamatt,1
rudettttt,1
emosiann,1
bantuannyasangat,1
gatel,1
muak,1
moon,1
bincang,1
muji,2
bhkan,2
paut,1
lengkapin,1
sila,1
perangkat,1
gunaaa,1
cilegon,1
ngmbilnya,1
cki,1
cepattt,1
abangda,1
untu,1
taksi,1
rmah,1
nyag,1
bantusudah,1
pis,1
hanutnuhun,1
seui,1
klur,2
dribrumah,1
datagin,1
bsah,1
pada,1
lma,1
nayamn,1
badood,1
tiktok,1
malakin,1
baret,1
daong,1
tardiyanto,1
kini,1
nego,1
disiplin,1
inibila,1
tamu,1
suspen,1
udha,1
nananya,1
anjirlahh,1
ngawur,1
orgkos,1
ajalebih,1
nyatak,1
gocengmaxim,1
naikwaduhhh,1
aplikasiatau,1
drivernyayg,1
ordersesuai,1
aplikasitp,1
stlah,1
selesaidan,1
lokasikacaujd,1
melacakperjalanorang,1
bawadriver,1
pihat,2
maximbenahi,1
apliksinyaatau,1
hatitks,1
driverlancar,1
luncur,1
kondusif,1
aplikasibaru,1
lebarr,1
sahat,1
penjemputantujuan,1
yaaparah,1
kelogout,1
ahmassa,1
dih,1
skip,1
pengemudinyatolong,1
sekolahklo,1
maximparah,1
ramahmantab,1
donggg,1
sendiriii,1
ituu,1
sring,1
ramahtrims,1
haha,1
medsos,1
tujuanorderan,1
asu,1
bagusharga,1
bbi,1
nabok,1
bocil,1
simple,1
tanggab,1
pngemudi,1
makasihmas,1
srek,1
artur,1
primaputra,1
kagiling,1
pyo,1
ordern,1
bkurg,1
rinto,1
siagian,1
bpdq,1
bam,1
curangmemilih,1
deliveri,1
nyamau,1
kalimana,1
cancelnyakesian,1
tar,1
ngantarin,1
kerumahpdhal,1
canceljangan,1
cepatdan,1
yakata,1
v,1
maximkadang,1
minuslambat,1
lagisy,1
dreiver,1
inikeadaan,1
manteldia,1
mantel,2
driverlah,1
satuapa,1
tujuannyaini,1
tujuann,1
klsaya,1
pulas,1
tolakakun,1
petadan,1
peniti,1
hadeehhhh,1
dibenahin,1
sunggu,1
bgnya,1
jemputtolong,1
gojekgrabmna,1
jgga,1
bgs,1
aplikasinybukan,1
tumben,1
uhuyyyy,1
kewren,1
pizan,1
nias,1
lamain,1
komtol,1
bbrapa,1
kasiah,1
jobz,1
anehgak,1
tdiak,1
teguh,1
septian,1
fubv,1
xx,1
atitude,1
tujuanbeda,1
kitamohon,1
dibukangak,1
mensrjahtrakan,1
suluh,1
talang,1
goods,2
wort,1
solo,1
moment,1
idul,1
fitri,1
laintidak,1
rasanyajaket,1
laindi,1
gadut,1
tilatang,1
kamang,1
agam,1
sumbarsaya,1
maximkalian,1
nyabiar,1
masyallah,1
lokasikarna,1
jawan,1
pengoder,1
dang,1
sepedamotor,2
naf,1
rela,1
hub,1
sumpahhhh,1
plisss,1
dering,2
hapeku,1
batre,1
degn,1
yf,1
menyengol,1
jejak,1
maantap,1
ngapa,1
